title,cluster_id,image_url,synopsis,genres,release_date,author,studio,episodes,rating
One Piece,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Naruto,2,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
One Punch Man,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Attack on Titan,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
My Hero Academia,2,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Dragon Ball Z,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Bleach,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Fairy Tail,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Hunter x Hunter,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Demon Slayer,2,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Jujutsu Kaisen,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Tokyo Ghoul,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Death Note,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Fullmetal Alchemist: Brotherhood,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Sword Art Online,4,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Re:Zero,4,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Overlord,4,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
That Time I Got Reincarnated as a Slime,4,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Mushoku Tensei,4,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Konosuba,4,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Solo Leveling,5,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Tower of God,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
The God of High School,2,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Noblesse,2,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Hardcore Leveling Warrior,5,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Legend of the Northern Blade,7,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Martial Peak,7,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Battle Through the Heavens,7,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Tales of Demons and Gods,7,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
The Breaker,7,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Gintama,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Haikyuu!!,8,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Kuroko's Basketball,8,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Slam Dunk,8,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Yuri on Ice,8,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Food Wars!,2,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Assassination Classroom,2,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Dr. Stone,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
The Promised Neverland,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Made in Abyss,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Vinland Saga,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Berserk,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
JoJo's Bizarre Adventure,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Mob Psycho 100,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Parasyte,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Code Geass,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Steins;Gate,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Your Lie in April,10,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Clannad,10,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Anohana,10,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Chainsaw Man,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Blue Lock,8,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Fire Force,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Dandadan,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Kaiju No. 8,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Hell's Paradise,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Wind Breaker,8,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Ao Ashi,8,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Blue Period,9,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Hajime no Ippo,8,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Initial D,11,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Wotakoi: Love is Hard for Otaku,9,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Kaguya-sama: Love Is War,9,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Rent-A-Girlfriend,9,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Horimiya,9,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Spy x Family,12,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Ranking of Kings,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
To Your Eternity,10,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Fruits Basket,10,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Orange,10,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Erased,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Monster,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Paranoia Agent,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Psycho-Pass,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Terror in Resonance,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Black Lagoon,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Jormungand,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Gangsta.,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Akame ga Kill!,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
The Rising of the Shield Hero,4,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
"So I'm a Spider, So What?",4,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Ascendance of a Bookworm,4,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
The Eminence in Shadow,4,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Cautious Hero,4,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Mashle: Magic and Muscles,12,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Undead Unluck,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Sakamoto Days,12,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Mission: Yozakura Family,12,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
The Apothecary Diaries,9,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Oshi no Ko,10,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Bungo Stray Dogs,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Noragami,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Blue Exorcist,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Dorohedoro,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Golden Kamuy,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Ajin: Demi-Human,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Inuyashiki,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
