title,cluster_id,image_url
One Piece,1,https://placehold.co/600x400?text=Hello+World
Naruto,2,https://placehold.co/600x400?text=Hello+World
One Punch Man,1,https://placehold.co/600x400?text=Hello+World
Attack on Titan,3,https://placehold.co/600x400?text=Hello+World
My Hero Academia,2,https://placehold.co/600x400?text=Hello+World
Dragon Ball Z,1,https://placehold.co/600x400?text=Hello+World
Bleach,1,https://placehold.co/600x400?text=Hello+World
Fairy Tail,1,https://placehold.co/600x400?text=Hello+World
Hunter x Hunter,1,https://placehold.co/600x400?text=Hello+World
Demon Slayer,2,https://placehold.co/600x400?text=Hello+World
Jujutsu Kaisen,3,https://placehold.co/600x400?text=Hello+World
Tokyo Ghoul,3,https://placehold.co/600x400?text=Hello+World
Death Note,3,https://placehold.co/600x400?text=Hello+World
Fullmetal Alchemist: Brotherhood,1,https://placehold.co/600x400?text=Hello+World
Sword Art Online,4,https://placehold.co/600x400?text=Hello+World
Re:Zero,4,https://placehold.co/600x400?text=Hello+World
Overlord,4,https://placehold.co/600x400?text=Hello+World
That Time I Got Reincarnated as a Slime,4,https://placehold.co/600x400?text=Hello+World
Mushoku Tensei,4,https://placehold.co/600x400?text=Hello+World
Konosuba,4,https://placehold.co/600x400?text=Hello+World
Solo Leveling,5,https://placehold.co/600x400?text=Hello+World
Tower of God,1,https://placehold.co/600x400?text=Hello+World
The God of High School,2,https://placehold.co/600x400?text=Hello+World
Noblesse,2,https://placehold.co/600x400?text=Hello+World
Hardcore Leveling Warrior,5,https://placehold.co/600x400?text=Hello+World
Legend of the Northern Blade,7,https://placehold.co/600x400?text=Hello+World
Martial Peak,7,https://placehold.co/600x400?text=Hello+World
Battle Through the Heavens,7,https://placehold.co/600x400?text=Hello+World
Tales of Demons and Gods,7,https://placehold.co/600x400?text=Hello+World
The Breaker,7,https://placehold.co/600x400?text=Hello+World
Gintama,1,https://placehold.co/600x400?text=Hello+World
Haikyuu!!,8,https://placehold.co/600x400?text=Hello+World
Kuroko's Basketball,8,https://placehold.co/600x400?text=Hello+World
Slam Dunk,8,https://placehold.co/600x400?text=Hello+World
Yuri on Ice,8,https://placehold.co/600x400?text=Hello+World
Food Wars!,2,https://placehold.co/600x400?text=Hello+World
Assassination Classroom,2,https://placehold.co/600x400?text=Hello+World
Dr. Stone,1,https://placehold.co/600x400?text=Hello+World
The Promised Neverland,3,https://placehold.co/600x400?text=Hello+World
Made in Abyss,3,https://placehold.co/600x400?text=Hello+World
Vinland Saga,3,https://placehold.co/600x400?text=Hello+World
Berserk,3,https://placehold.co/600x400?text=Hello+World
JoJo's Bizarre Adventure,1,https://placehold.co/600x400?text=Hello+World
Mob Psycho 100,1,https://placehold.co/600x400?text=Hello+World
Parasyte,3,https://placehold.co/600x400?text=Hello+World
Code Geass,3,https://placehold.co/600x400?text=Hello+World
Steins;Gate,3,https://placehold.co/600x400?text=Hello+World
Your Lie in April,10,https://placehold.co/600x400?text=Hello+World
Clannad,10,https://placehold.co/600x400?text=Hello+World
Anohana,10,https://placehold.co/600x400?text=Hello+World
Chainsaw Man,3,https://placehold.co/600x400?text=Hello+World
Blue Lock,8,https://placehold.co/600x400?text=Hello+World
Fire Force,1,https://placehold.co/600x400?text=Hello+World
Dandadan,1,https://placehold.co/600x400?text=Hello+World
Kaiju No. 8,1,https://placehold.co/600x400?text=Hello+World
Hell's Paradise,1,https://placehold.co/600x400?text=Hello+World
Wind Breaker,8,https://placehold.co/600x400?text=Hello+World
Ao Ashi,8,https://placehold.co/600x400?text=Hello+World
Blue Period,9,https://placehold.co/600x400?text=Hello+World
Hajime no Ippo,8,https://placehold.co/600x400?text=Hello+World
Initial D,11,https://placehold.co/600x400?text=Hello+World
Wotakoi: Love is Hard for Otaku,9,https://placehold.co/600x400?text=Hello+World
Kaguya-sama: Love Is War,9,https://placehold.co/600x400?text=Hello+World
Rent-A-Girlfriend,9,https://placehold.co/600x400?text=Hello+World
Horimiya,9,https://placehold.co/600x400?text=Hello+World
Spy x Family,12,https://placehold.co/600x400?text=Hello+World
Ranking of Kings,1,https://placehold.co/600x400?text=Hello+World
To Your Eternity,10,https://placehold.co/600x400?text=Hello+World
Fruits Basket,10,https://placehold.co/600x400?text=Hello+World
Orange,10,https://placehold.co/600x400?text=Hello+World
Erased,3,https://placehold.co/600x400?text=Hello+World
Monster,3,https://placehold.co/600x400?text=Hello+World
Paranoia Agent,3,https://placehold.co/600x400?text=Hello+World
Psycho-Pass,3,https://placehold.co/600x400?text=Hello+World
Terror in Resonance,3,https://placehold.co/600x400?text=Hello+World
Black Lagoon,1,https://placehold.co/600x400?text=Hello+World
Jormungand,1,https://placehold.co/600x400?text=Hello+World
Gangsta.,1,https://placehold.co/600x400?text=Hello+World
Akame ga Kill!,1,https://placehold.co/600x400?text=Hello+World
The Rising of the Shield Hero,4,https://placehold.co/600x400?text=Hello+World
"So I'm a Spider, So What?",4,https://placehold.co/600x400?text=Hello+World
Ascendance of a Bookworm,4,https://placehold.co/600x400?text=Hello+World
The Eminence in Shadow,4,https://placehold.co/600x400?text=Hello+World
Cautious Hero,4,https://placehold.co/600x400?text=Hello+World
Mashle: Magic and Muscles,12,https://placehold.co/600x400?text=Hello+World
Undead Unluck,1,https://placehold.co/600x400?text=Hello+World
Sakamoto Days,12,https://placehold.co/600x400?text=Hello+World
Mission: Yozakura Family,12,https://placehold.co/600x400?text=Hello+World
The Apothecary Diaries,9,https://placehold.co/600x400?text=Hello+World
Oshi no Ko,10,https://placehold.co/600x400?text=Hello+World
Bungo Stray Dogs,1,https://placehold.co/600x400?text=Hello+World
